"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148"
"1",0,0.515441899406765,0.825584582862458,0.381846784679828,0.66673279438259,0.251805923288772,0.670726466224028,0.5553716247744,0.552113189921395,0.309163342781867,0.55718806329038,0.5,0.326159005750612,0.518793094472141,0.627407228716861,0.890553774278865,0.22223447437916,0.500982773640305,0.586534946580882,0.171245640799816,0.0861908295577856,0.317872343303217,0.104054877611658,0.286648594967975,0.576268728179185,0.584637956135229,0.144367853222328,0.0884705487821555,0.580573805735084,0.155649112529391,0.244877984996064,0.14259789892496,0.301528523272822,0.0357854118478234,0.5,0.365171893797102,0.5,0.182418263403221,0.309421036161837,0.428319108388299,0.588146877722448,0.335795172816235,0.566520896447402,0.267374594447232,0.48477917313546,0.353012607159445,0.000248726582133152,0.445113724932341,0.530219640275484,0.134263277499225,0.48680758273712,0.494993659550424,0.365285599650869,0.0603306019587624,0.233799688589743,0.552099735843003,0.418721143885659,0.0455823130973405,0.154350860513506,0.0886610630317989,0.161145099058365,0.235012414041723,0.292058248539208,0.0989584771018963,0.647006823068668,0.500184111219951,0.112649588349538,0.606157545075552,0.233871994392087,0.542739812399708,0.0605462903553486,0.500202939149843,0.0570172277160835,0.500358252633962,0.458622253591411,0.282792436573375,0.401280183995283,0.520122363528811,0.563507782050345,0.560507666237356,0.0916010403647338,1,0.530228353732941,0.495636839065967,0.336427788061186,0.0943996983604258,0.302655583777907,0.0726053164351539,0.38080361093807,0.548106737821121,0.646326950719215,0.145192887687386,0.711370573024185,0.500202123236456,0.460568972365164,0.66801443108468,0.555516880458963,0.059614964982968,0.11883100928059,0.495916918460879,0.10943344674268,0.602569378588841,0.542640100885336,0.893733212816224,0.51844076811644,0.190590605714621,0.666800228652674,0.433628555020053,0.142982189201841,0.351264943129343,0.0673609376686944,0.572214906737161,0.3628374789203,0.546124605240804,0.358331033058782,0.274794239116052,0.26646309544782,0.382691994894094,0.449980068519836,0.524188544917314,0.486184093754614,0.087715878830508,0.283776540565074,0.508746637702543,0.597742482441673,0.0608926249360291,0.5,0.569729807898009,0.0147384234189735,0.197939839978078,0.5,0.0435853719108749,0.189799458696276,0.545124264512852,0.364733092200816,0.0619440034000182,0.111400838788479,0.664840221741231,0.15149226928816,0.15712083121716,0.113707098247942,0.0327745211286086,0.346116063887883,0.477095021880772,0.178727941577738,0.285885286645792,0.633108952038974,0.0498264227165217
"2",0.515441899406765,0,0.348868344856169,0.519860743667986,0.333522356303306,0.516150651075657,0.563281459159849,0.245347472114337,0.255524511054245,0.434545702056693,0.245679830149183,1,0.466461948897633,0.259076197353231,0.26132462098513,0.413837536272577,0.527042057730565,0.261208512741408,0.271240521478976,0.455803741393051,0.429251069848979,0.461254757102436,0.505837065719324,0.441719872068948,0.260974303077279,0.269343531033323,0.577843700356496,0.659334702973668,0.265279380633178,0.440354687427485,0.529803627986631,0.541561047703748,0.444910937072041,0.479796870410879,1,0.435011880699832,1,0.421266057814537,0.43959986156988,0.570689758443046,0.272704978315683,0.438691890998715,0.251226471345496,0.483208253615422,0.340661141758077,0.541197595658474,0.50006438370106,0.270412650329531,0.316984836029224,0.420536712302663,0.248078369828018,0.272190423648504,0.508088355966915,0.456059119260508,0.543198638908573,0.259148340695148,0.31127613682148,0.598627889720579,0.610968446714286,0.706430363947528,0.445850673956459,0.680119659740309,0.423383650867556,0.427058977683817,0.289561816004489,0.500368454101025,0.569267174550318,0.290863119973645,0.518797637382655,0.256386367542934,0.134076681862829,0.500387282030916,0.624050230709428,0.500173909752888,0.565775265292594,0.611417766244544,0.54365083405003,0.376739949729591,0.753458210710724,0.25339720897479,0.459535384255773,1,0.566993549486681,0.283241400031629,0.521269806118168,0.549810504457494,0.231703670149292,0.638490078407936,0.465361711531305,0.249244890393549,0.288826946198204,0.626787704566979,0.396076147922279,0.50038646611753,0.545127072958399,0.5605694240205,0.498899294258183,0.493723608840573,0.511819786240766,0.4196822260268,0.439773472023995,0.287274953486935,0.286022514684555,0.417016974809935,0.210969339176088,0.514344403197441,0.666923123906723,0.082022767147945,0.273765202421283,0.448305556311476,0.461663311927151,0.256912602825916,0.510631158514072,0.258144573144202,0.443036607956875,0.440808446441024,0.448978803958945,0.467397569792187,0.275950017543194,0.252061367906237,0.0920660623772314,0.722333692509113,0.610433662252845,0.239272383194509,0.482448057339767,0.467178516503377,1,0.454435382796103,0.510875180338253,0.517134517031355,1,0.339037732217622,0.474357559289511,0.401006233135469,0.44943866709891,0.523790768844332,0.282901535469977,0.557395214677052,0.722356423479672,0.263002799839777,0.541378381047179,0.777275050211013,0.627790760000078,0.540640502587123,0.70201170357145,0.492637814159449,0.275479602093722,0.465691570978981
"3",0.825584582862458,0.348868344856169,0,0.840955095340491,0.5,0.869215154799013,0.735251079218342,0.388733977505852,0.394530120086852,0.716221893757495,0.39055652050861,1,0.728655713650991,0.369687263546458,0.400011443896191,0.398302524749741,0.850677462346758,0.411924710279393,0.396212804736039,0.716602265243346,0.720158694369891,0.702556905473311,0.688476036891449,0.740839763358569,0.391458680604838,0.372324782706068,0.733992378157561,0.857327788208032,0.397495447790613,0.681514016474363,0.506501110702377,0.710983912587308,0.677525952644864,0.790703094316614,1,0.824901804669936,1,0.509957148836059,0.72009605361446,0.737923199187888,0.403607468806927,0.697483859513874,0.361463828894211,0.756058552284716,0.577547616090978,0.700811120426541,1,0.442075344508751,0.5,0.683631123364672,0.412739361328074,0.426067231110207,0.837081135168556,0.746410122244405,0.85756121794445,0.397517355043258,0.399245625915463,0.773996565324972,0.925495542148161,1,0.708232977304045,0.78015604151853,0.70899721402897,0.718487011513408,0.370295278010116,1,0.865093775473715,0.381440140887421,0.504504879901599,0.387430664089334,1,1,0.823030482063679,1,0.737923199187888,0.800090733403548,0.705397738817576,0.557779787634274,0.737923199187888,0.0460764592870841,0.751681880937673,1,1,0.434740395166525,0.710393028270277,0.703313857549905,0.385943333004628,0.822264988049971,0.73575256952075,0.385922750114363,0.369481353125275,0.766071691321178,0.400136332571978,1,0.737923199187888,0.731635858083074,0.726920352254464,0.769483170699443,0.8291785728288,0.705907970339461,0.893115201218169,0.398793896828219,0.39706077488154,0.401481963287099,0.337322368413777,0.850202631095898,1,0.0978467459436618,0.500857499919586,0.720151732596024,0.862510549954142,0.0563861668532445,0.836881378678712,0.391693982523268,0.680746449321144,0.719974936114013,0.737756933945338,0.705022762930572,0.466711551881272,0.367891573884451,0.0832966092273892,0.73786870403195,0.473725753882906,0.387051820351063,0.732598607189749,0.783538041145082,1,0.730064022806871,0.723691021827059,0.540437034315609,1,1,0.679933873301735,0.597783336143826,0.715461604978079,0.783467750659029,0.535322488469174,0.727407621190087,0.895541873601731,0.515136904017427,0.873334903132998,0.792810061733849,0.799458277476246,0.726661523378982,0.686476692048614,0.784030367289854,0.351767802669052,0.761006918354482
"4",0.381846784679828,0.519860743667986,0.840955095340491,0,0.666935755738494,0.045507294162457,0.682406571599482,0.565208215782323,0.575385254722231,0.290621614962202,0.565540573817169,0.5,0.309512391007574,0.578936941021217,0.488510317087106,0.905924286756899,0.173923984388569,0.458652230926577,0.54301704531795,0.347013725069434,0.303563394100499,0.181115500770422,0.365430540953255,0.0783802936117549,0.547588354663592,0.540082967268749,0.3385218961223,0.264990216336234,0.550524849593788,0.316236652878232,0.267933753713114,0.358204832304843,0.364771680740027,0.269455914726331,0.5,0.309325936697074,0.5,0.287620564492659,0.280501791452935,0.439694771729896,0.550493706161475,0.0909966303226699,0.321965907580922,0.199816212634689,0.42908543705236,0.413049312311508,5.5715451722782e-05,0.478424994414419,0.597745702750965,0.300462371838375,0.471849840571346,0.463580344160802,0.0353845845503175,0.298773650740386,0.186913997685898,0.579009084363133,0.680401249261112,0.360701439025967,0.291107703046301,0.334504058912939,0.342794802940871,0.482339088091235,0.111089751528181,0.296031358053723,0.658686928444121,0.500488553253807,0.249406430882332,0.561602556209072,0.256927763109138,0.576247111210919,0.195598415306311,0.500507381183699,0.275715649299163,0.500053810600106,0.465541145301185,0.084350063432068,0.41265584733688,0.456879206061605,0.578878294528379,0.57316187332055,0.26155377123143,1,0.597754416208422,0.250838296572403,0.0981078934366394,0.417908115425481,0.490624023943331,0.266759359335126,0.356977916341258,0.569105634061535,0.407952058637837,0.339346930587358,0.666815584157705,0.500506565270312,0.436373991419177,0.679694536460133,0.618760037926169,0.398237493079236,0.263214559564592,0.511095419114836,0.101469275882495,0.558014389722361,0.605883258352541,0.909103725294257,0.530830082844073,0.205310818212308,0.667003190008578,0.481848696732927,0.173591132006266,0.368070220657236,0.12335911578565,0.549393150388887,0.0385345788663223,0.578005316812187,0.313776044192302,0.115341280599598,0.102173240719928,0.338137006027614,0.444156649817441,0.571826032251997,0.430490357671514,0.436419724641875,0.322913428721332,0.280884445198875,0.553187493575193,0.252806382592026,0.5,0.56045334028682,0.110045014292635,0.220995608695128,1,0.0467188878466098,0.345000916202711,0.489430528429752,0.347861150517741,0.0726384412204765,0.170707493870039,0.676520327116684,0.322590543471081,0.145359267250445,0.300644010890784,0.381478366939975,0.0402701067878551,0.0997070143016495,0.527431787389105,0.241133849584707,0.644599731633743,0.290986026448992
"5",0.66673279438259,0.333522356303306,0.5,0.666935755738494,0,0.666732196145574,0.666733498501981,0.333395881157031,0.333365241981784,0.671357900197585,0.333364001946628,0.5,0.713697085936179,0.333401090896955,0.333363580230547,0.5,0.666729823680803,0.333540359075293,0.333393846711936,0.670595747967727,0.666793399922476,0.66667970367558,0.668364085227126,0.666677162040625,0.333402213296424,0.333376937831595,1,1,0.333400089849062,0.666704112897604,1,1,0.666697811523748,0.666717524660691,1,1,0.5,1,0.666678401492384,0.674317156849977,0.333908226083041,0.669314182976601,0.333341304879971,0.66674749861477,0.500096939798637,0.5,0.500347918156019,0.333337602163332,0.333396567632598,0.667884372799371,0.333466134027157,0.346860775856261,0.685759155259853,0.667645541147061,0.666746033062952,0.33338665332747,0.333398522020368,1,0.73200758945429,1,0.666696932560932,0.999930834949362,0.666786950572923,0.669627082463123,0.333396442169726,0.500084919646065,0.721786433104035,0.333386110005723,1,0.333371763785137,0.000201166055922908,0.500103747575957,1,0.500457444207847,1,1,0.670790718029601,0.360491859328919,1,0.353963365331203,0.667959432254508,1,0.666731701459324,0.334921436924769,0.666687298226523,1,0.335658214425692,1,0.667713911532057,0.333400884653465,0.333436126020478,1,0.333394922392283,0.500102931662571,0.798177812285762,0.666732672784784,0.666713847789105,0.666714451580333,0.667134539903849,0.666731576518172,0.500067026009851,0.333341517611688,0.333396842841479,0.5,0.333361402413153,0.667129501075597,0.66673410093675,0.000100493107740407,0.500122154800509,0.667942778879491,0.500008382485603,0.333406026723706,0.686461028845289,0.333394277386506,0.666671441490152,0.666734527409335,0.666754527101743,0.333383136320535,0.333807358815703,0.33410244874334,9.20180082975008e-05,1,1,0.333391047634526,0.666700343849386,0.666752226780458,0.5,0.666735258879434,1,1,1,0.500102940768747,0.670474566010375,0.500101307908009,0.333346922152999,1,0.500178166586718,0.666728630553173,1,0.500086989783453,0.666725055617135,1,1,1,1,0.666896501211428,0.000192344903047093,0.666669382475309
"6",0.251805923288772,0.516150651075657,0.869215154799013,0.045507294162457,0.666732196145574,0,0.703350652280321,0.555925965795747,0.563830376906549,0.30987209445076,0.55778065936421,0.5,0.326867757419504,0.567341718208986,0.569632480938917,0.93418434621542,0.240719151836585,0.501691525309197,0.587091728936343,0.371954392468708,0.292198886569928,0.169614557743576,0.386876549460198,0.0872653989290086,0.576819491214279,0.585215029147098,0.39515504991232,0.291642937453786,0.581124568770179,0.35623357546205,0.310323842900896,0.393385095614952,0.353217719473987,0.25787829769596,0.5,0.365959090487094,0.5,0.268629811689676,0.310036352780759,0.461140780236839,0.58885562939134,0.136503924485127,0.367140729001221,0.103021159269335,0.485468981349052,0.39880624770927,0.00044621237438025,0.466903284380878,0.562060072411249,0.334972029168117,0.487516334406012,0.495702411219316,0.0308039913864626,0.287579970189037,0.248786254389868,0.567428512932627,0.701345841129761,0.34645837442373,0.302702925858532,0.379413420015233,0.36173817839503,0.471145407539887,0.0997175047781477,0.299667228770788,0.679634640088733,0.500013374572296,0.26594730888492,0.606723611478467,0.29931785229692,0.564684407231213,0.124220269087951,0.500005453357596,0.307804424406075,0.500555738426209,0.459409450281402,0.0701069988298307,0.434101855843823,0.468474428873837,0.6071383539869,0.561968192769201,0.292309792033626,1,0.562066085128617,0.29634559073486,0.119181215675624,0.403665050823244,0.503364335446799,0.323392513125146,0.381512362606963,0.557510411249304,0.429148622567755,0.395980084377378,0.711926064563229,0.500004637444209,0.461277724034056,0.700638617140973,0.607186833141701,0.29727263216269,0.244018496468021,0.499500939855489,0.0447073108402256,0.60320859813265,0.594290459505225,0.937363784752779,0.519279812510749,0.221314243504179,0.666668571457843,0.467354668217639,0.159317552509847,0.356876540105887,0.066581674786544,0.572923658406053,0.0335865017214323,0.566415596510839,0.358954701680383,0.103746057787367,0.090762085804478,0.383261629719236,0.450688820188729,0.560632351700648,0.486878823758546,0.464679784100397,0.308670364119094,0.309306778950895,0.598331468232193,0.261601376604921,0.5,0.570280570933104,0.0910542614896516,0.26338569788291,1,0.000872738366143988,0.390508210365168,0.54581271830672,0.365346184027001,0.0242675448864368,0.15648992615983,0.697469756186125,0.336833608073319,0.157820589445936,0.225236298605649,0.409738426398497,0.0969032605778749,0.109473550209257,0.555691846847627,0.286594038314684,0.665930623887514,0.27947269798182
"7",0.670726466224028,0.563281459159849,0.735251079218342,0.682406571599482,0.666733498501981,0.703350652280321,0,0.50989103929308,0.505566911738765,0.592173278756553,0.508548041448813,1,0.63325303298062,0.524173556050143,0.501457165195188,0.670281887801935,0.689449162289709,0.610587235306257,0.504283444704261,0.516983545333528,0.591702504009518,0.524580531941944,0.569118524879173,0.6071103842787,0.50784583505596,0.272212142886995,0.802576790709237,0.925912200759707,0.503316780060486,0.540324836261267,0.596375508125136,0.779568325138983,0.559609539131079,0.644477610532185,1,0.893486217221611,1,0.592919469991454,0.5915516723818,0.507792081491128,0.501748585630206,0.576586965158098,0.530384582959606,0.618592971464857,0.35022154046058,0.769395532978216,0.500448165908991,0.633041740049307,0.666670264202716,0.565125055413275,0.611142554806666,0.631184438515093,0.693618651111549,0.612030180833842,0.694718871545794,0.503310427012196,0.502005322338369,0.842580977876647,0.79461578199208,1,0.520291000891509,0.886553590641162,0.583326556741663,0.59257400377264,0.52371964315536,0.500015328106907,0.741648589723556,0.515368745120384,0.607381498729112,0.510886612384389,6.70549978432078e-07,3.49982298508689e-06,0.891614894615354,0.000557691960819562,0.669338786636212,0.868675145955223,0.525533167699261,0.740192168512637,0.669338786636212,0.532403612823332,0.616219418184378,1,0.333335130375991,0.628734807358713,0.584298678162842,0.77189827010158,0.592689593862982,0.890849400601646,0.501211675252334,0.511996786441597,0.524454512961645,0.834656103872853,0.501339992067047,2.68390959834441e-06,0.600687573067967,0.252712035139349,0.256262783257566,0.628564972629575,0.673723267839729,0.330870728656209,0.664016694525868,0.502399148877844,0.503645219997978,0.667102449264576,0.554459157790711,0.689487532418864,0.333333935768102,0.336686745492413,0.402637680867053,0.512331718002842,0.643663866013487,0.509253328193089,0.693995238933243,0.507672238357912,0.54092501518177,0.591420283179781,0.604872029075553,0.522684008851912,0.651877616312973,0.52614658943441,0.346392159563199,0.806453116583625,0.875643499767914,0.591734012827645,0.252014220010892,0.639206134234397,1,0.253891612591693,0.826567640654572,0.643313653143122,0.5,0.500002693015775,0.564294762774325,0.00339622855914889,0.514882037941934,0.886344369486542,0.425651681090918,0.255886244482797,0.964126286153406,0.412017853876306,0.706445818927139,0.861394474285524,0.868042690027921,0.795245935930658,0.715441053836395,0.639683584666204,0.537806839965739,0.622245658912586
"8",0.5553716247744,0.245347472114337,0.388733977505852,0.565208215782323,0.333395881157031,0.555925965795747,0.50989103929308,0,0.210213805950205,0.47989317417103,0.201854693568463,1,0.511809421011969,0.236584781990168,0.216015909982573,0.342901880577222,0.572087644892497,0.306555984855745,0.231165763140596,0.422586481387969,0.469253521864477,0.439410473226282,0.559227485586093,0.486827922170568,0.220897103404785,0.248980097111092,0.634339362404165,0.715830365021336,0.225202180960684,0.448971562904091,0.576599855556401,0.598056709751416,0.479113064698503,0.519586212926576,1,0.741507542747501,1,0.443463598314606,0.484706424329388,0.517676694766782,0.232929663595593,0.484039363113052,0.243938941539444,0.523155624061673,0.296117992335261,0.591105417153839,0.500441739891565,0.110257899842059,0.31350223765782,0.465884184417,0.0933583752109769,0.31753789576284,0.548165555639408,0.496136318933002,0.588414523134485,0.213811941976283,0.257885716954711,0.648535711215944,0.656315918828623,0.710822257649063,0.422413412841452,0.720196859412802,0.463378363663591,0.472406449798154,0.263829445381324,0.50000890208948,0.614614646664655,0.0595502496248386,0.587605846160378,0.212631812374692,0.12711148512002,0.500009925840411,0.680545892757097,0.500551265943393,0.514504229278127,0.661325587739909,0.515642128406181,0.222087421843928,0.682522555015369,0.219540643675379,0.504882856370109,1,0.563510951115276,0.328588872145966,0.574407638869762,0.599718325952858,0.277051142263628,0.694985740455604,0.425586396811216,0.207270891149001,0.264563473668565,0.683283366614648,0.356000098767482,0.500009109927025,0.505351758238309,0.507179004153731,0.453570262185357,0.533516639052701,0.55189698591326,0.45945754074689,0.489519411149802,0.247282632336903,0.240675042570219,0.34608131911458,0.0369308566579594,0.554421602869935,0.666671553113053,0.0253384270050241,0.301255304992782,0.405558663041337,0.511484659548412,0.216997692610307,0.550708358186566,0.212799025554495,0.252613769706286,0.480583761161114,0.488934608589563,0.447789121413825,0.321297489657531,0.232026665089986,0.0419713665138628,0.793269348204469,0.66034148374821,0.284323770583447,0.442405502436447,0.512401833190296,1,0.414358183123609,0.577418942332072,0.623538000574387,1,0.334394267722416,0.516983665538526,0.350909733544852,0.417347065264582,0.590334530838151,0.332892667192353,0.504005670716069,0.778852085527341,0.311151002477458,0.581158686415144,0.848210705906368,0.684286422047747,0.590548324082487,0.702257285457239,0.537985286273785,0.277915800672659,0.505545202057878
"9",0.552113189921395,0.255524511054245,0.394530120086852,0.575385254722231,0.333365241981784,0.563830376906549,0.505566911738765,0.210213805950205,0,0.490070213110938,0.209844680905062,1,0.521986459951878,0.0333631141474596,0.205802104032368,0.337105737996222,0.582301450842702,0.316733023795654,0.234421756659487,0.432763520327877,0.471821860621732,0.436152038373277,0.563551613140408,0.497004961110476,0.027841265636207,0.259171171070775,0.647083640460485,0.728574643077657,0.228460615813689,0.459155246942984,0.585294069427902,0.610800987807737,0.475854629845498,0.516350517288261,1,0.754251820803821,1,0.438063512734845,0.494883463269296,0.513306608449597,0.236151331438302,0.49421640205296,0.254115980479353,0.519897189208668,0.308885249773017,0.587055352969018,0.500395781128694,0.306999464989054,0.305128045918684,0.476061223356908,0.303535414150885,0.327714934702749,0.55597566221005,0.492877884079997,0.598591562074393,0.00362382964090247,0.253561589400396,0.644485647031123,0.666492957768531,0.722018485809825,0.43259045178136,0.716938424559798,0.46429550319405,0.482583488738062,0.268199531698509,0.50003705667339,0.624791685604563,0.269752330193475,0.596300060031878,0.209381203685711,0.110363101641749,0.500055884603282,0.693290170813418,0.500505307180523,0.518554293462947,0.657275523555088,0.519966255960496,0.432264460783837,0.676726412434368,0.226656512912932,0.515059895310018,1,0.555136759376141,0.338765911085874,0.578731766424077,0.595668261768037,0.287228181203537,0.707730018511925,0.428808064653924,0.206322391866714,0.26888760122288,0.696027644670969,0.35925738310279,0.500055068689895,0.508573426081018,0.502854876599417,0.244506504602804,0.530277255717955,0.548638551060255,0.46432943705106,0.499464013764901,0.250504300179611,0.0304980036303102,0.34028517653358,0.244555171878158,0.55116316801693,0.6667021922883,0.0126171283301386,0.297182261426526,0.408523461834191,0.507411615982156,0.225992104333344,0.554035400177604,0.206023427166258,0.462790808646195,0.477362093318405,0.485676173736558,0.457987633560235,0.331474528597439,0.228768230236981,0.0545411772557598,0.799065490785469,0.656291419563389,0.294531776306647,0.445629292520278,0.522578872130204,1,0.417616617976614,0.572018856752311,0.632232214445888,1,0.343511424991193,0.527160704478434,0.354982777111108,0.42752410420449,0.58493444525839,0.328819623626097,0.500364415601116,0.791596363583661,0.323911427963121,0.577932027924561,0.854006848487368,0.697030700104068,0.595289205301086,0.708053428038239,0.548162325213694,0.282239928226974,0.502286767204873
"10",0.309163342781867,0.434545702056693,0.716221893757495,0.290621614962202,0.671357900197585,0.30987209445076,0.592173278756553,0.47989317417103,0.490070213110938,0,0.480225532205876,0.5,0.233811359917568,0.493621899409924,0.495870323041823,0.781191085173902,0.297899008347006,0.232043860031466,0.482921730777008,0.262996880693777,0.222972513224082,0.29580045915913,0.273054753877379,0.222606695521751,0.472655512375311,0.481024740331355,0.288038230706339,0.369529233323511,0.47696058993121,0.252035896725517,0.0808339513386197,0.259612549808872,0.279456639128734,0.273518313785982,0.5,0.395206411049675,0.5,0.141006684014747,0.210456812186321,0.342828262198331,0.483923143878033,0.229084290699549,0.462907680643529,0.276929696990524,0.355262653380617,0.303088901953074,0.00668893214035893,0.464134093704634,0.584651801924097,0.229268167595215,0.422355760044747,0.437644721591811,0.296407146668882,0.248832740823105,0.314055589525015,0.493694042751841,0.590167956418183,0.337403036018748,0.376422744657593,0.354043286648644,0.257531883254491,0.468438450442276,0.225774709916889,0.210204865679971,0.568453635601192,0.507121769942443,0.334721472493625,0.502544329271678,0.0698279607346435,0.490932069599627,0.169410613652573,0.507140597872335,0.334244761059271,0.50657940608853,0.355580734942751,0.350192912542713,0.0666401110572916,0.542194247672898,0.454145092945383,0.482540258358348,0.229067843730772,1,0.584660515381553,0.452419453902316,0.25787460059371,0.307947705067047,0.406507759003961,0.348684608757779,0.276013054554837,0.483790592450243,0.567718765794908,0.336982234916822,0.607757357220311,0.507139781958948,0.351405629583296,0.589461243617204,0.533444996314876,0.287445052215676,0.305206609295217,0.425780377503544,0.181925276242873,0.498956162784967,0.520568216741249,0.784370523711261,0.445515041232781,0.307737272845794,0.671425334467669,0.375204894718811,0.0669473299921498,0.281546751276748,0.203815116146029,0.468593812123948,0.29894994921604,0.492690275200895,0.254717817254908,0.234529889816127,0.242700247334047,0.27907877909022,0.459183274262031,0.485910959034889,0.356667573999772,0.354980143607788,0.349208808551014,0.410129333810951,0.494129266637799,0.248270717845838,0.5,0.475138298675527,0.162575375402478,0.0338958063206337,1,0.0292603534107848,0.281696116939061,0.415607744758009,0.262546108906448,0.175490963908557,0.0640636918559233,0.586287034273755,0.432550953829515,0.0387154652363292,0.335099824422282,0.409921501309687,0.337985290349921,0.279415648885291,0.402698585806109,0.263445790886144,0.554366438790814,0.259413014354084
